ID,Area,Scenario,Expected result,Release gate,Priority,Test type
ID-039,Games,Prefer GOG metadata over Steam,Fasti identity stable; both provider IDs remain,Alpha,P1,E2E/contract
ID-040,Games,Base vs remaster,work/release grains stay distinct,Alpha,P1,E2E/contract
ID-041,Books,Work + edition + ISBN,correct grains and relations created,Alpha,P1,E2E/contract
ID-042,Books,Conflicting/reused ISBN,conflict retained; no silent merge,Alpha,P1,E2E/contract
ID-043,Music,Recording vs release,entities stay distinct and related,Alpha,P1,E2E/contract
ID-044,Podcast,"Feed URL changes, GUID stable",episode identity remains,Alpha,P1,E2E/contract
ID-045,Podcast,GUID changes unexpectedly,candidate/review; no auto merge,Alpha,P1,E2E/contract
ID-046,Custom type,No external IDs or URL,local record/Chronicle valid,Alpha,P1,E2E/contract
ID-047,Import,Mixed outcomes,all source rows accounted for,Alpha,P1,E2E/contract
ID-048,Import,Crash after checkpoint,resume without duplicates,Alpha,P1,E2E/contract
ID-049,Restore,Unresolved records and overlays,restored with evidence/review state,Alpha,P1,E2E/contract
ID-050,Correction,Wrong episode mapping,original observation/time retained,Alpha,P1,E2E/contract
ID-051,Correction,Undo merge,records/state restored through audited operation,Alpha,P1,E2E/contract
ID-052,Correction,Split composite record,affected state previewed and assigned,Alpha,P1,E2E/contract
ID-053,Multi-user,Same external ID in two workspaces,private bindings isolated,Alpha,P1,E2E/contract
ID-054,Profiles,Different field preferences,"same record identity, different projections",Alpha,P1,E2E/contract
ID-055,Offline,No providers/network,local observation and state commit,Beta/1.0,P1,E2E/contract
ID-056,Offline,Mapping index missing/corrupt,unresolved-safe write plus repair action,Beta/1.0,P1,E2E/contract
ID-057,Sync,Duplicate delivery and genuine rewatch,one receipt for duplicate; new occurrence for rewatch,Beta/1.0,P1,E2E/contract
ID-058,Sync,Accepted identity decision across devices,explicit decision converges; observations remain,Beta/1.0,P1,E2E/contract
ID-059,AI,AI lacks merge scope,merge denied/confirmation required,Beta/1.0,P1,E2E/contract
ID-060,Security,Provider redirect to private IP,network policy rejects all hops,Beta/1.0,P1,E2E/contract
ID-061,Security,Oversized mapping pack,bounded rejection; last-good active,Beta/1.0,P1,E2E/contract
ID-062,Security,Secret appears in provider error URL,secret redacted everywhere,Beta/1.0,P1,E2E/contract
ID-063,API,Canonical record URL,rec_ route stays canonical; aliases resolve,Beta/1.0,P1,E2E/contract
ID-064,API,Exact-ID conflict response,structured code/message/safe state/action/docs,Beta/1.0,P1,E2E/contract
ID-065,API,Capability discovery,identity versions/namespaces/limits/scopes visible,Beta/1.0,P1,E2E/contract
ID-066,API,Mixed batch,per-item results; one conflict does not discard valid items,Beta/1.0,P1,E2E/contract
ID-067,Context actions,Mouse/keyboard/touch action menu,same governed actions available,Beta/1.0,P1,E2E/contract
ID-068,Empty state,Record has no sources,safe explanation plus add/search/leave unresolved,Beta/1.0,P1,E2E/contract
ID-069,Empty state,Review queue empty,clear completed state and entry rules,Beta/1.0,P1,E2E/contract
ID-070,Empty state,Provider key missing,value/setup/data/alternative explained,Beta/1.0,P1,E2E/contract
ID-071,Accessibility,Screen-reader candidate review,logical evidence/risk/action order,Beta/1.0,P1,E2E/contract
ID-072,Accessibility,Keyboard-only preview,full path works and focus returns,Beta/1.0,P1,E2E/contract
ID-073,AuDHD,Leave and resume review,filters/item/decisions/next action restored,Beta/1.0,P1,E2E/contract
ID-074,AuDHD,Mapping activation failure,persistent safe-state recovery notice,Beta/1.0,P1,E2E/contract
ID-075,Performance,500k IDs and 2m occurrences,bounded query/memory/latency budget,Beta/1.0,P1,E2E/contract
ID-076,Performance,Mapping index rebuild,"progress, bounded resources, atomic swap",Beta/1.0,P1,E2E/contract
ID-077,Backup,Clean restore,"IDs, hashes, counts, links and unresolved state match",Beta/1.0,P1,E2E/contract
ID-078,Knowledge,Known identity error,local/public KCS and OKF explain recovery,Beta/1.0,P1,E2E/contract
ID-079,DX,Build simple provider from template,passes reference conformance without domain change,Beta/1.0,P1,E2E/contract
ID-080,User success,Non-technical provider switch,"predictable impact, zero history movement, rollback without support",Beta/1.0,P1,E2E/contract
